,id,event_text,url,url_id,company,fiscal_year,fiscal_period,event_type,date,time,timezone
966,967,06/16/21 09:55 AM Oppenheimer 21st Annual Consumer Growth and E-Commerce Conference,https://investors.freshpet.com/investors/calendar-of-events/upcoming-events/default.aspx,244,OPPENHEIMER,NONE,Y,Conference,06/16/2021,09:55,NONE
967,968,"05/03/21 04:30 PM Q1 2021 Freshpet, Inc. Earnings Conference Call",https://investors.freshpet.com/investors/calendar-of-events/upcoming-events/default.aspx,244,"FRESHPET, INC.",2021,Q1,Earnings Call,05/03/2021,16:30,NONE
968,969,7.1.21 Argo Group Schedules Second Quarter 2021 Earnings Release and Conference Call,https://www.argolimited.com/investors/presentations/,245,ARGO GROUP,2021,Q2,Earnings Release,07/01/2021,NONE,NONE
969,970,5.3.21 Argo Group Reports 2021 First Quarter Results,https://www.argolimited.com/investors/presentations/,245,ARGO GROUP,2021,Q1,Earnings Release,05/03/2021,NONE,NONE
970,971,4.21.21 Argo Group Comments on Results for First Quarter 2021,https://www.argolimited.com/investors/presentations/,245,ARGO GROUP,2021,Q1,Earnings Release,04/21/2021,NONE,NONE
971,972,4.20.21 Argo Group Announces that 2021 Annual General Meeting Will be Held in Virtual Format,https://www.argolimited.com/investors/presentations/,245,ARGO GROUP,2021,Y,Shareholder Meeting,04/20/2021,NONE,NONE
972,973,4.1.21 Argo Group Schedules First Quarter 2021 Earnings Release and Conference Call,https://www.argolimited.com/investors/presentations/,245,ARGO GROUP,2021,Q1,Earnings Release,04/01/2021,NONE,NONE
973,974,"Cloudflare Q2 2021 Earnings Call August 5, 2021 2:00 PM PT ADD TO CALENDAR  WEBCAST",https://cloudflare.net/events-and-presentations/default.aspx,246,CLOUDFLARE,2021,Q2,Earnings Call,08/05/2021,14:00,PDT
974,975,"06/01/2021 09:30 AM PT Cowen's Technology, Media & Telecom Conference WEBCAST(OPENS IN NEW WINDOW)",https://cloudflare.net/events-and-presentations/default.aspx,246,COWEN,NONE,NONE,Conference,06/01/2021,09:30,PDT
975,976,05/25/2021 08:00 AM PT J.P. Morgan's Global Technology Media and Communications Conference WEBCAST(OPENS IN NEW WINDOW),https://cloudflare.net/events-and-presentations/default.aspx,246,J.P. MORGAN,NONE,NONE,Conference,05/25/2021,08:00,PDT
976,977,05/06/2021 02:00 PM PT Cloudflare Q1 2021 Earnings Call,https://cloudflare.net/events-and-presentations/default.aspx,246,CLOUDFLARE,2021,Q1,Earnings Call,05/06/2021,14:00,PDT
977,978,"03/02/2021 02:00 PM PT Morgan Stanley Technology, Media and Telecom Conference WEBCAST(OPENS IN NEW WINDOW)",https://cloudflare.net/events-and-presentations/default.aspx,246,MORGAN STANLEY,NONE,NONE,Conference,03/02/2021,14:00,PDT
978,979,05.11.2021 3:30 PM EDT Bank of America Securities 2021 Healthcare Conference,https://ir.shockwavemedical.com/news-events/investor-calendar,248,BANK OF AMERICA SECURITIES,2021,NONE,Conference,05/11/2021,15:30,ET
979,980,"05.10.2021 1:30 PM PDT Shockwave Medical, Inc. Q1 2021 Earnings Conference Call",https://ir.shockwavemedical.com/news-events/investor-calendar,248,"SHOCKWAVE MEDICAL, INC.",2021,Q1,Earnings Call,05/10/2021,13:30,PDT
980,981,03.30.2021 10:00 AM PDT Wells Fargo CEO Spotlight Call,https://ir.shockwavemedical.com/news-events/investor-calendar,248,WELLS FARGO,NONE,NONE,None/Other,03/30/2021,10:00,PDT
981,982,"02.17.2021 1:30 PM PST Shockwave Medical, Inc. Q4 2020 Earnings Conference Call",https://ir.shockwavemedical.com/news-events/investor-calendar,248,"SHOCKWAVE MEDICAL, INC.",2020,Q4,Earnings Call,02/17/2021,13:30,PDT
982,983,12.02.2020 8:30 AM EST Piper Sandler 32nd Annual Virtual Healthcare Conference,https://ir.shockwavemedical.com/news-events/investor-calendar,248,PIPER SANDLER,NONE,Y,Conference,12/02/2020,08:30,ET
983,984,"Jun 9, 2021 12:40 PM EDT	 Limoneira to Present at the Stifel 2021 Cross Sector Insight Conference View Webcast",https://investor.limoneira.com/events-presentations,249,LIMONEIRA,2021,NONE,Conference,06/09/2021,12:40,ET
984,985,"Jun 8, 2021 4:30 PM EDT	 Limoneira – Second Quarter 2021 Earnings Call View Webcast",https://investor.limoneira.com/events-presentations,249,LIMONEIRA,2021,Q2,Earnings Call,06/08/2021,16:30,ET
985,986,"Mar 10, 2021 4:30 PM EST	 Limoneira – First Quarter 2021 Earnings Call View Webcast",https://investor.limoneira.com/events-presentations,249,LIMONEIRA,2021,Q1,Earnings Call,03/10/2021,16:30,ET
986,987,"Jan 11, 2021 4:30 PM EST	 Limoneira - Fourth Quarter 2020 Earnings Call View Webcast",https://investor.limoneira.com/events-presentations,249,LIMONEIRA,2020,Q4,Earnings Call,01/11/2021,16:30,ET
987,988,"Jan 13, 2020 4:30 PM EST	 Limoneira to Announce Fourth Quarter 2019 Financial Results View Webcast",https://investor.limoneira.com/events-presentations,249,LIMONEIRA,2019,Q4,Earnings Release,01/13/2020,16:30,ET
988,989,"August 3, 2021 at 9:00 AM EDT Q2 2021 Earnings Call Listen to Webcast",https://investor.lilly.com/webcasts-and-presentations,250,NONE,2021,Q2,Earnings Call,08/03/2021,09:00,ET
989,990,"October 26, 2021 at 9:00 AM EDT Q3 2021 Earnings Call",https://investor.lilly.com/webcasts-and-presentations,250,NONE,2021,Q3,Earnings Call,10/26/2021,09:00,ET
990,991,"February 3, 2022 at 9:00 AM EST Q4 2021 Earnings Call",https://investor.lilly.com/webcasts-and-presentations,250,NONE,2021,Q4,Earnings Call,02/03/2022,09:00,ET
991,992,"July 1, 2021 at 10:00 AM EDT Lilly Diabetes Update at ADA Listen to Webcast",https://investor.lilly.com/webcasts-and-presentations,250,LILLY DIABETES,NONE,NONE,None/Other,07/01/2021,10:00,ET
992,993,"January 29, 2021 at 9:00 AM EST Q4 2020 Earnings Call Listen to Webcast",https://investor.lilly.com/webcasts-and-presentations,250,NONE,2020,Q4,Earnings Call,01/29/2021,09:00,ET
993,994,"Abstracts submission site opening June 1, 2021",https://www.hematology.org/meetings/annual-meeting,251,NONE,NONE,NONE,None/Other,06/01/2021,NONE,NONE
994,995,"Members-only registration and housing opening July 21, 2021 at 11:00 a.m. Eastern time",https://www.hematology.org/meetings/annual-meeting,251,NONE,NONE,NONE,None/Other,07/21/2021,11:00,ET
995,996,"Abstract submission deadline August 3, 2021 at 11:59 p.m. Pacific time",https://www.hematology.org/meetings/annual-meeting,251,NONE,NONE,NONE,None/Other,08/03/2021,23:59,PDT
996,997,"Ancillary meeting request site opens July 28, 2021 at 11:00 a.m. Eastern time",https://www.hematology.org/meetings/annual-meeting,251,NONE,NONE,NONE,None/Other,07/28/2021,11:00,ET
997,998,"Non-member and group registration August 11, 2021 at 11:00 a.m. Eastern time",https://www.hematology.org/meetings/annual-meeting,251,NONE,NONE,NONE,None/Other,08/11/2021,11:00,ET
998,999,"May.06, 2021 5:30 PM EDT	 Everspin Technologies' First Quarter Financial Results Conference Call",https://investor.everspin.com/phoenix.zhtml?c=254442&p=irol-calendar,252,EVERSPIN TECHNOLOGIES,NONE,Q1,Earnings Call,05/06/2021,17:30,ET
999,1000,"Feb.25, 2021 5:00 PM EST	 Everspin Technologies’ Fourth Quarter and Fiscal 2020 Financial Results Conference Call",https://investor.everspin.com/phoenix.zhtml?c=254442&p=irol-calendar,252,EVERSPIN TECHNOLOGIES,2020,Q4,Earnings Call,02/25/2021,17:00,ET
1000,1001,"Jan.11, 2021	 Everspin at the 23rd Annual Needham Virtual Growth Conference",https://investor.everspin.com/phoenix.zhtml?c=254442&p=irol-calendar,252,EVERSPIN,NONE,Y,Conference,01/11/2021,NONE,NONE
1001,1002,"Dec.16, 2020	 Everspin at the 12th Annual Virtual CEO Summit Description:	 Webcast link to follow",https://investor.everspin.com/phoenix.zhtml?c=254442&p=irol-calendar,252,EVERSPIN,NONE,Y,Conference,12/16/2020,NONE,NONE
1002,1003,"Dec.15, 2020	 Everspin at the Oppenheimer 5G Summit: The Revolution Begins Conference Description:	 Webcast link to follow",https://investor.everspin.com/phoenix.zhtml?c=254442&p=irol-calendar,252,EVERSPIN,NONE,NONE,Conference,12/15/2020,NONE,NONE
1003,1004,"Thursday, July 22, 2021 09:30 AM ET Brown-Forman Corporation's Virtual Shareholder Meeting Click here for webcast",https://investors.brown-forman.com/events-and-presentations,255,BROWN-FORMAN CORPORATION,NONE,NONE,Shareholder Meeting,07/22/2021,09:30,ET
1004,1005,"Wednesday, June 9, 2021 10:00 AM ET Q4 2021 Brown-Forman Corporation Earnings Conference Call Click here for webcast",https://investors.brown-forman.com/events-and-presentations,255,BROWN-FORMAN CORPORATION,2021,Q4,Earnings Call,06/09/2021,10:00,ET
1005,1006,"Wednesday, March 3, 2021 10:00 AM ET Q3 2021 Brown-Forman Corporation Earnings Conference Call Click here for webcast",https://investors.brown-forman.com/events-and-presentations,255,BROWN-FORMAN,2021,Q3,Earnings Call,03/03/2021,10:00,ET
1006,1007,"2020 Tuesday, December 8, 2020 10:00 AM ET Q2 2021 Brown-Forman Corporation Earnings Conference Call Click here for webcast",https://investors.brown-forman.com/events-and-presentations,255,BROWN-FORMAN CORPORATION,2021,Q2,Earnings Call,12/08/2020,10:00,ET
1007,1008,"Wednesday, September 2, 2020 10:00 AM ET Q1 2021 Brown-Forman Corporation Earnings Conference Call Click here for webcast",https://investors.brown-forman.com/events-and-presentations,255,BROWN-FORMAN CORPORATION,2021,Q1,Earnings Call,09/02/2020,10:00,ET
1008,1009,"ICPA Summer Conference [Hybrid Event] July 25-28, 2021",https://www.e2open.com/events/,256,ICPA,NONE,NONE,Conference,07/25/2021,NONE,NONE
1009,1010,"GTEC – Global Trade Educational Conference 2021 [Live Event] July 26-27, 2021",https://www.e2open.com/events/,256,GTEC,2021,NONE,Conference,07/27/2021,NONE,NONE
1010,1011,"Generis American Automotive Summit 2021 [Virtual Event] September 21-23, 2021",https://www.e2open.com/events/,256,GENERIS,2021,NONE,None/Other,09/23/2021,NONE,NONE
1011,1012,"2021 ICPA Spring Conference March 28-31, 2021",https://www.e2open.com/events/,256,ICPA,2021,NONE,Conference,03/28/2021,NONE,NONE
1012,1013,"Women’s Leadership Council [Virtual Event] Thursday, April 15, 2021",https://www.e2open.com/events/,256,WOMEN’S LEADERSHIP COUNCIL,NONE,NONE,None/Other,04/15/2021,NONE,NONE
1013,1014,"JUN 09, 2021 02:45 PM ET Morgan Stanley Sustainable Futures Conference WEBCAST(OPENS IN NEW WINDOW)",https://investors.tranetechnologies.com/news-and-events/events/default.aspx,257,MORGAN STANLEY,NONE,NONE,Conference,06/09/2021,14:45,ET
1014,1015,"MAR 18, 2021 04:30 PM GMT Bank of America Global Industrials Conference WEBCAST(OPENS IN NEW WINDOW)",https://investors.tranetechnologies.com/news-and-events/events/default.aspx,257,BANK OF AMERICA,NONE,NONE,Conference,03/18/2021,16:30,OTHER
1015,1016,"MAR 16, 2021 03:40 PM ET JP Morgan Industrials Conference WEBCAST(OPENS IN NEW WINDOW)",https://investors.tranetechnologies.com/news-and-events/events/default.aspx,257,JP MORGAN,NONE,NONE,Conference,03/16/2021,15:40,ET
1016,1017,"FEB 05, 2021 10:00 AM ET Trane Technologies 4th Quarter 2020 Earnings Conference Call WEBCAST(OPENS IN NEW WINDOW)",https://investors.tranetechnologies.com/news-and-events/events/default.aspx,257,TRANE TECHNOLOGIES,2020,Q4,Earnings Call,02/05/2021,10:00,ET
1017,1018,"MAY 26, 2021 02:00 PM ET 2021 Wolfe Industrials Conference WEBCAST(OPENS IN NEW WINDOW)",https://investors.tranetechnologies.com/news-and-events/events/default.aspx,257,WOLFE INDUSTRIALS,2021,NONE,Conference,05/26/2021,14:00,ET
1018,1019,07/27/2021 Q2 2021 ADM Earnings Conference Call WEBCAST(OPENS IN NEW WINDOW),https://www.adm.com/investors/presentations,259,ADM,2021,Q2,Earnings Call,07/27/2021,NONE,NONE
1019,1020,06/09/2021 01:20 PM ET Stifel Virtual Cross Sector Conference WEBCAST(OPENS IN NEW WINDOW),https://www.adm.com/investors/presentations,259,STIFEL,NONE,NONE,Conference,06/09/2021,13:20,ET
1020,1021,06/07/2021 11:00 AM CST DbAccess Global Consumer Conference WEBCAST (OPENS IN NEW WINDOW),https://www.adm.com/investors/presentations,259,DBACCESS,NONE,NONE,Conference,06/07/2021,11:00,CDT
1021,1022,04/27/2021 08:00 AM CT Q1 2021 ADM Earnings Conference Call WEBCAST(OPENS IN NEW WINDOW),https://www.adm.com/investors/presentations,259,NONE,2021,Q1,Earnings Call,04/27/2021,08:00,CDT
1022,1023,03/03/2021 02:00 PM ET Bank of America 2021 Global Agriculture and Materials Conference WEBCAST(OPENS IN NEW WINDOW),https://www.adm.com/investors/presentations,259,BANK OF AMERICA,2021,NONE,Conference,03/03/2021,14:00,ET
1023,1024,"Columbia Sportswear 2nd Quarter 2021 Earnings Release Conference Call Aug 2, 2021 • 5:00 pm EDT To listen to the conference call, please dial 877-407-9205.  AUDIOWebcast",http://investor.columbia.com/events,260,COLUMBIA SPORTSWEAR,2021,Q2,Earnings Release,08/02/2021,17:00,ET
1024,1025,"2021 Annual Meeting of Shareholders Virtual MeetingJun 2, 2021 • 3:00 pm PDT 2021 Proxy StatementPDF 2020 Annual ReportPDF Virtual Meeting",http://investor.columbia.com/events,260,NONE,2021,Y,Shareholder Meeting,06/02/2021,15:00,PDT
1025,1026,"Columbia Sportswear 1st Quarter 2021 Earnings Release Conference Call Apr 29, 2021 • 5:00 pm EDT Earnings ReleasePDFHTML AUDIOEarnings Webcast CFO Commentary and Financial Review",http://investor.columbia.com/events,260,COLUMBIA SPORTSWEAR,2021,Q1,Earnings Release,04/29/2021,17:00,ET
1026,1027,"Columbia Sportswear 4th Quarter 2020 Earnings Release Conference Call Feb 4, 2021 • 5:00 pm EDT Earnings ReleasePDFHTML AUDIOEarnings Webcast CFO Commentary and Financial Review",http://investor.columbia.com/events,260,COLUMBIA SPORTSWEAR,2020,Q4,Earnings Release,02/04/2021,17:00,ET
1027,1028,"Columbia Sportswear 3rd Quarter 2020 Earnings Release Conference Call Oct 29, 2020 • 5:00 pm EDT Earnings ReleasePDFHTML AUDIOEarnings Webcast CFO Commentary and Financial Review",http://investor.columbia.com/events,260,COLUMBIA SPORTSWEAR,2020,Q3,Earnings Call,10/29/2020,17:00,ET
1028,1029,"May 27, 20212021 Annual Meeting of ShareholdersWebcast (opens in new window)",https://ir.jll.com/overview/default.aspx,261,NONE,2021,Y,Shareholder Meeting,05/27/2021,NONE,NONE
1029,1030,"March 1, 2021Raymond James Annual Institutional Investors ConferenceWebcast (opens in new window)",https://ir.jll.com/overview/default.aspx,261,RAYMOND JAMES,NONE,Y,Conference,03/01/2021,NONE,NONE
1030,1031,"September 16, 2020JP Morgan U.S. All Stars Conference",https://ir.jll.com/overview/default.aspx,261,JP MORGAN,NONE,NONE,Conference,09/16/2020,NONE,NONE
1031,1032,"February 11, 2020Q4 2019 JLL Earnings Conference CallWebcast",https://ir.jll.com/overview/default.aspx,261,JLL,2019,Q4,Earnings Call,02/11/2020,NONE,NONE
1032,1033,"Thursday, May 6, 2021  1:30pm - 2:30pm PDT  Listen to the Webcast TrueCar First Quarter 2021 Conference Call",https://ir.true.com/events-presentations,262,TRUECAR,2021,Q1,Conference,05/06/2021,14:30,PDT
1033,1034,"Thursday, November 5, 2020  4:30pm EST  Listen to the Webcast TrueCar Third Quarter 2020 Conference Call",https://ir.true.com/events-presentations,262,TRUECAR,2020,Q3,Conference,11/05/2020,16:30,ET
1034,1035,"Thursday, May 7, 2020  4:30pm EDT  Listen to the Webcast TrueCar First Quarter 2020 Conference Call",https://ir.true.com/events-presentations,262,TRUECAR,2020,Q1,Conference,05/07/2020,16:30,ET
1035,1036,"Thursday, February 20, 2020  4:30pm EST  Listen to the Webcast TrueCar Fourth Quarter 2019 Conference Call",https://ir.true.com/events-presentations,262,TRUECAR,2019,Q4,Earnings Call,02/20/2020,16:30,ET
1036,1037,"MAY 17, 2021 11:00 AM EDT Annual Meeting of Shareholders",https://ir.bbxcapital.com/news-events/ir-calendar,263,NONE,NONE,Y,Shareholder Meeting,05/17/2021,11:00,ET
1037,1038,"May 6, 2021  Q1 2021 Earnings Conference Call Listen to Webcast",https://www.sunocolp.com/investors/,264,NONE,2021,Q1,Earnings Call,05/06/2021,NONE,NONE
1038,1039,"February 18, 2021  Q4 2020 Earnings Conference Call Listen to Webcast",https://www.sunocolp.com/investors/,264,NONE,2020,Q4,Earnings Call,02/18/2021,NONE,NONE
1039,1040,"November 5, 2020  Q3 2020 Earnings Conference Call Listen to Webcast",https://www.sunocolp.com/investors/,264,NONE,2020,Q3,Earnings Call,11/05/2020,NONE,NONE
1040,1041,"August 6, 2020  Q2 2020 Earnings Conference Call Listen to Webcast",https://www.sunocolp.com/investors/,264,NONE,2020,Q2,Earnings Call,08/06/2020,NONE,NONE
1041,1042,"May 12, 2020  Q1 2020 Earnings Conference Call Listen to Webcast",https://www.sunocolp.com/investors/,264,NONE,2020,Q1,Earnings Call,05/12/2020,NONE,NONE
1042,1043,"Tuesday, July 27, 2021 08:30 AM EDT Q2 Earnings Conference Call Event Details: Event Date:Tuesday, July 27, 2021 08:30 AM EDT Webcast URL:https://webcast-eqs.com/indepbankgroup20210727/en",https://ir.ifinancial.com/event,265,NONE,NONE,Q2,Earnings Call,07/27/2021,08:30,ET
1043,1044,"Monday, July 26, 2021 05:00 PM EDT Q2 Earnings Release",https://ir.ifinancial.com/event,265,NONE,NONE,Q2,Earnings Release,07/26/2021,17:00,ET
1044,1045,"Tuesday, April 27, 2021 08:30 AM ET Q1 Earnings Conference Call Event Details: Event Date:Tuesday, April 27, 2021 08:30 AM ET Webcast URL:https://webcast-eqs.com/indepbankgroup20210427/en",https://ir.ifinancial.com/event,265,NONE,NONE,Q1,Earnings Call,04/27/2021,08:30,ET
1045,1046,"Monday, April 26, 2021 06:00 PM ET Q1 Earnings Release",https://ir.ifinancial.com/event,265,NONE,NONE,Q1,Earnings Release,04/26/2021,18:00,ET
1046,1047,"Tuesday, February 2, 2021 08:30 AM ET Q4 Earnings Conference Call Event Details: Event Date:Tuesday, February 2, 2021 08:30 AM ET Webcast URL:https://webcast-eqs.com/indepbankgroup20210126/en",https://ir.ifinancial.com/event,265,INDEPBANKGROUP,2021,Q4,Earnings Call,02/02/2021,08:30,ET
1047,1048,"Tuesday, August 3, 2021 9:00 AM CT Centerspace Q2 2021 Earnings Call",http://ir.iretapartments.com/event,266,CENTERSPACE,2021,Q2,Earnings Call,08/03/2021,09:00,CDT
1048,1049,"Tuesday, June 8, 2021 - Thursday, June 10, 2021 Nareit REITweek: 2021 Virtual Investor Conference",http://ir.iretapartments.com/event,266,NAREIT,2021,NONE,Conference,06/08/2021,NONE,NONE
1049,1050,"Tuesday, May 18, 2021 9:00 AM CT Annual Shareholder Meeting",http://ir.iretapartments.com/event,266,NONE,NONE,Y,Shareholder Meeting,05/18/2021,09:00,CDT
1050,1051,"Tuesday, May 4, 2021 9:00 AM CT Q1 Earnings Conference Call",http://ir.iretapartments.com/event,266,NONE,NONE,Q1,Earnings Call,05/04/2021,09:00,CDT
1051,1052,"Tuesday, February 23, 2021 9:00 AM CT Q4 Earnings Conference Call",http://ir.iretapartments.com/event,266,NONE,NONE,Q4,Earnings Call,02/23/2021,09:00,CDT
1052,1053,"JUN 16, 2021 2:05 PM EDT Oppenheimer’s Virtual 21st Annual Consumer Growth and E-Commerce Conference",https://investor.lovesac.com/news-and-events/presentations,267,NONE,NONE,Y,Conference,06/16/2021,14:05,ET
1053,1054,"JUN 10, 2021 8:40 AM EDT Stifel’s 2021 Virtual Cross Sector Insight Conference",https://investor.lovesac.com/news-and-events/presentations,267,STIFEL,2021,NONE,Conference,06/10/2021,08:40,ET
